mRNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFE,,,,,,,kbest,,,,,,AdaBoost,,,,,,,,,,Guassian NB,,,,,,,,,,ExtraTrees,,,,,,,,,,,,RandomForest,,,,,,,,,
,Train,,10m (45),2m (185),Age (24),,,Train,,10m,2m,Age,,10m,,7,8,11,25,27,31,,,10m,,7,8,11,25,27,31,,,10m,,7,8,11,25,27,31,,,,,10m,,7,8,11,25,27,31,31
,,Linear_SVM,1,1,1,,,,AdaBoost,"0.9512820512820512 (8), 0.9512820512820512 (8), 0.9512820512820512 (7)","0.953846 (87), 0.953846 (79), 0.953846 (52)",0.9375 (4),,,params,"lr=0.01, ne=500","lr=1, ne=100","lr=0.01, ne=100","lr=0.01, ne=50","lr=0.01, ne=50","lr=0.01, ne=50",,,,params,smoother (0.2848035868435802),smoother (0.03511191734215131),smoother (0.0657933224657568),smoother (0.03511191734215131),smoother (0.02310129700083159),smoother (0.04328761281083057),,,,params,"ne=10, ms=3","ne=100, ms=14","ne=50, ms=3"," ne=1000, ms=9","ne=10, ms=10","ne=50, ms=4",,,,,,params,10,50,50,10,10,100,100
,,Polynomial_SVM,1,1,1,,,,Naive_Bayes,0.9846153846153847 (25),1 (17),0.9875 (89),,,Avg accuracy,0.967948718,0.919230769,0.967948718,0.952564103,0.952564103,0.952564103,,,,Avg accuracy,0.967948718,0.969230769,0.969230769,0.969230769,0.969230769,0.969230769,,,,Avg accuracy,0.984615385,0.969230769,0.952564103,0.969230769,0.969230769,0.952564103,,,,,,Avg accuracy,0.967948718,0.952564103,0.967948718,0.919230769,0.983333333,0.935897436,0.935897436
,,Gaussian_Process,1,1,1,,,,Extra_Trees,"1 (27), 1 (11), 1 (31)","1 (26), 1 (25), 1 (36)","1 (31), 1 (47), 1 (76)",,,confusion matrix,[[9 0][2 1]],[[8 1][1 2]],[[9 0][2 1]],[[9 0][2 1]],[[9 0][2 1]],[[9 0][2 1]],,,,confusion matrix,[[8 1][0 3]],[[9 0][0 3]],[[9 0][1 2]] ,[[9 0][1 2]] ,[[9 0][1 2]] ,[[9 0][0 3]] ,,,,confusion matrix,[[9 0][1 2]],[[9 0][1 2]],[[9 0][2 1]],[[9 0][2 1]],[[9 0][1 2]],[[9 0][0 3]],,,,,,confusion matrix,[[9 0][1 2]],[[9 0][1 2]],[[9 0][2 1]],[[9 0][2 1]],[[9 0][2 1]],[[9 0][1 2]],[[9 0][1 2]]
,,Extra_Trees,1,1,1,,,,Random_Forest,1 (25),1 (17), 0.975 (89),,,Test accuracy,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,,,,Test accuracy,0.916666667,1,0.916666667,0.916666667,0.916666667,1,,,,Test accuracy,0.916666667,0.916666667,0.833333333,0.833333333,0.916666667,1,,,,,,Test accuracy,0.916666667,0.916666667,0.833333333,0.833333333,0.833333333,0.916666667,0.916666667
,,Random_Forest,1,1,1,,,,,,,,,,precision,0.818181818,0.888888889,0.818181818,0.818181818,0.818181818,0.818181818,,,,precision,1,1,0.9,0.9,0.9,1,,,,precision,0.9,0.9,0.818181818,0.818181818,0.9,1,,,,,,precision,0.9,0.9,0.818181818,0.818181818,0.818181818,0.9,0.9
,,Neural_Net,1,1,1,,,,,,,,,,recall,1,0.888888889,1,1,1,1,,,,recall,0.888888889,1,1,1,1,1,,,,recall,1,1,1,1,1,1,,,,,,recall,1,1,1,1,1,1,1
,,AdaBoost,1,1,1,,,,,,,,,,f1,0.9,0.888888889,0.9,0.9,0.9,0.9,,,,f1,0.941176471,1,0.947368421,0.947368421,0.947368421,1,,,,f1,0.947368421,0.947368421,0.9,0.9,0.947368421,1,,,,,,f1,0.947368421,0.947368421,0.9,0.9,0.9,0.947368421,0.947368421
,,Naive_Bayes,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,,,,,2m,,17,25,26,36,52,79,87,,2m,,17,25,26,36,52,79,87,,2m,,,17,25,26,36,52,79,87,,,2m,,17,25,26,36,52,79,87
,,Linear_SVM,1,0.727272727,0.8,,,,,,,,,,params,"lr=0.01, ne=50","lr=1, ne=10","lr=1, ne=10","lr=1, ne=100","lr=1, ne=10","lr=1, ne=500","lr=1, ne=500",,,params,no smooth,no smoother,smoother (0.15199110829529336),smoother (0.1873817422860384)),smoother (0.657933224657568),smoother (0.657933224657568),no smoother,,,params,,"ne=100, ms=8","ne=100, ms=11","ne=100, ms=11","ne=100, ms=11","ne=10, ms=2","ne=100, ms=7","ne=10, ms=13",,,,params,50,500,10,50,50,50,100
