Classifiers,TRAIN.10.miRNA,TEST.10.miRNA,TRAIN.2.miRNA,TEST.2.miRNA,TRAIN.AGE.miRNA,TEST.AGE.miRNA,TRAIN.10.mRNA,TEST.10.mRNA,TRAIN.2.mRNA,TEST.2.mRNA,TRAIN.AGE.mRNA,TEST.AGE.mRNA
Linear_SVM,0.983870968,0.727272727,0.951612903,0.5,1,0.517857143,1,1,1,0.727272727,1,0.8
Polynomial_SVM,1,0.727272727,1,0.5,1,0.589285714,1,1,1,0.727272727,1,0.690909091
Gaussian_Process,1,0.545454545,1,0.5,1,0.607142857,1,1,1,0.727272727,1,0.709090909
Extra_Trees,1,0.690909091,1,0.666666667,1,0.664285714,1,0.909090909,1,0.690909091,1,0.72
Random_Forest,1,0.727272727,0.989247312,0.638888889,0.997435897,0.642857143,1,0.8,1,0.763636364,0.997435897,0.756363636
Neural_Net,1,0.545454545,1,0.388888889,1,0.575,1,1,1,0.727272727,1,0.730909091
AdaBoost,1,0.909090909,1,0.666666667,1,0.678571429,1,0.818181818,1,0.672727273,1,0.8
Naive_Bayes,0.903225806,0.454545455,0.983870968,0.666666667,0.974358974,0.464285714,1,0.909090909,1,0.727272727,1,0.727272727
